Date,PW
2011-05-01,10.5
2011-05-02,25.599999999999998
2011-05-03,18.9
2011-05-04,17.2
2011-05-05,12.2
2011-05-06,15.4
2011-05-07,18.2
2011-05-08,13.6
2011-05-09,10.7
2011-05-10,12.7
2011-05-11,16.4
2011-05-12,18.6
2011-05-13,29.4
2011-05-14,23.0
2011-05-15,20.2
2011-05-16,13.6
2011-05-17,15.9
2011-05-18,31.200000000000003
2011-05-19,38.400000000000006
2011-05-20,35.7
2011-05-21,32.7
2011-05-22,33.0
2011-05-23,33.3
2011-05-24,37.2
2011-05-25,18.2
2011-05-26,35.7
2011-05-27,20.8
2011-05-28,40.0
2011-05-29,40.400000000000006
2011-05-30,39.599999999999994
2011-05-31,41.599999999999994
2011-06-01,50.0
2011-06-02,18.0
2011-06-03,12.8
2011-06-04,15.8
2011-06-05,26.5
2011-06-06,30.0
2011-06-07,36.400000000000006
2011-06-08,52.50000000000001
2011-06-09,48.400000000000006
2011-06-10,21.2
2011-06-11,28.6
2011-06-12,37.2
2011-06-13,32.099999999999994
2011-06-14,24.8
2011-06-15,32.400000000000006
2011-06-16,35.400000000000006
2011-06-17,39.599999999999994
2011-06-18,43.2
2011-06-19,21.8
2011-06-20,21.8
2011-06-21,25.299999999999997
2011-06-22,33.3
2011-06-23,44.400000000000006
2011-06-24,35.400000000000006
2011-06-25,44.0
2011-06-26,42.0
2011-06-27,36.0
2011-06-28,46.400000000000006
2011-06-29,39.2
2011-06-30,33.3
2011-07-01,39.599999999999994
2011-07-02,41.2
2011-07-03,57.0
2011-07-04,46.8
2011-07-05,38.400000000000006
2011-07-06,48.400000000000006
2011-07-07,33.900000000000006
2011-07-08,33.0
2011-07-09,33.0
2011-07-10,38.0
2011-07-11,56.0
2011-07-12,53.0
2011-07-13,38.0
2011-07-14,33.0
2011-07-15,32.099999999999994
2011-07-16,39.2
2011-07-17,51.599999999999994
2011-07-18,50.0
2011-07-19,37.599999999999994
2011-07-20,55.00000000000001
2011-07-21,81.0
2011-07-22,64.39999999999999
2011-07-23,48.0
2011-07-24,24.6
2011-07-25,45.2
2011-07-26,44.0
2011-07-27,36.8
2011-07-28,42.8
2011-07-29,55.5
2011-07-30,43.2
2011-07-31,39.2
2011-08-01,53.0
2011-08-02,40.0
2011-08-03,36.400000000000006
2011-08-04,41.599999999999994
2011-08-05,41.599999999999994
2011-08-06,52.0
2011-08-07,56.0
2011-08-08,53.0
2011-08-09,48.8
2011-08-10,47.599999999999994
2011-08-11,36.8
2011-08-12,39.2
2011-08-13,41.2
2011-08-14,46.8
2011-08-15,46.0
2011-08-16,42.8
2011-08-17,31.200000000000003
2011-08-18,45.2
2011-08-19,44.400000000000006
2011-08-20,42.8
2011-08-21,46.400000000000006
2011-08-22,36.8
2011-08-23,27.700000000000003
2011-08-24,39.2
2011-08-25,47.599999999999994
2011-08-26,35.099999999999994
2011-08-27,40.400000000000006
2011-08-28,33.3
2011-08-29,29.0
2011-08-30,35.7
2011-08-31,31.5
2011-09-01,39.2
2011-09-02,45.599999999999994
2011-09-03,56.0
2011-09-04,57.0
2011-09-05,48.400000000000006
2011-09-06,27.400000000000002
2011-09-07,31.200000000000003
2011-09-08,32.099999999999994
2011-09-09,34.8
2011-09-10,19.0
2011-09-11,29.4
2011-09-12,44.0
2011-09-13,47.2
2011-09-14,35.400000000000006
2011-09-15,24.6
2011-09-16,14.8
2011-09-17,15.4
2011-09-18,18.5
2011-09-19,20.0
2011-09-20,31.799999999999997
2011-09-21,33.0
2011-09-22,46.0
2011-09-23,32.400000000000006
2011-09-24,42.8
2011-09-25,38.8
2011-09-26,28.2
2011-09-27,29.2
2011-09-28,36.0
2011-09-29,36.400000000000006
2011-09-30,29.8
2011-10-01,15.0
2011-10-02,18.3
2011-10-03,21.8
2011-10-04,23.0
2011-10-05,18.9
2011-10-06,8.9
2011-10-07,21.8
2011-10-08,25.299999999999997
2011-10-09,30.900000000000002
2011-10-10,28.4
2011-10-11,13.6
2011-10-12,20.6
2011-10-13,24.2
2011-10-14,37.2
2011-10-15,25.0
2011-10-16,15.8
2011-10-17,15.6
2011-10-18,16.4
2011-10-19,16.8
2011-10-20,21.6
2011-10-21,18.0
2011-10-22,15.3
2011-10-23,11.8
2011-10-24,18.7
2011-10-25,14.4
2011-10-26,9.1
2011-10-27,8.0
2011-10-28,8.0
2011-10-29,8.0
2011-10-30,8.0
2011-10-31,9.3
2012-05-01,18.4
2012-05-02,19.2
2012-05-03,24.8
2012-05-04,29.0
2012-05-05,12.1
2012-05-06,8.0
2012-05-07,11.3
2012-05-08,22.8
2012-05-09,28.6
2012-05-10,19.0
2012-05-11,11.5
2012-05-12,20.0
2012-05-13,26.5
2012-05-14,28.2
2012-05-15,34.2
2012-05-16,30.599999999999998
2012-05-17,11.8
2012-05-18,14.8
2012-05-19,18.8
2012-05-20,25.900000000000002
2012-05-21,30.0
2012-05-22,41.2
2012-05-23,29.0
2012-05-24,42.8
2012-05-25,46.0
2012-05-26,32.400000000000006
2012-05-27,20.0
2012-05-28,22.0
2012-05-29,48.0
2012-05-30,40.400000000000006
2012-05-31,23.4
2012-06-01,18.3
2012-06-02,23.4
2012-06-03,23.0
2012-06-04,18.3
2012-06-05,24.2
2012-06-06,20.6
2012-06-07,25.599999999999998
2012-06-08,31.200000000000003
2012-06-09,21.2
2012-06-10,24.6
2012-06-11,45.599999999999994
2012-06-12,41.2
2012-06-13,38.400000000000006
2012-06-14,17.8
2012-06-15,20.0
2012-06-16,29.2
2012-06-17,39.2
2012-06-18,32.7
2012-06-19,49.599999999999994
2012-06-20,57.50000000000001
2012-06-21,56.0
2012-06-22,44.400000000000006
2012-06-23,29.4
2012-06-24,31.5
2012-06-25,30.900000000000002
2012-06-26,27.700000000000003
2012-06-27,33.3
2012-06-28,34.2
2012-06-29,48.8
2012-06-30,42.400000000000006
2012-07-01,39.2
2012-07-02,34.8
2012-07-03,32.400000000000006
2012-07-04,55.5
2012-07-05,43.599999999999994
2012-07-06,61.49999999999999
2012-07-07,56.0
2012-07-08,29.2
2012-07-09,20.2
2012-07-10,29.4
2012-07-11,24.6
2012-07-12,40.400000000000006
2012-07-13,40.8
2012-07-14,51.2
2012-07-15,57.50000000000001
2012-07-16,56.49999999999999
2012-07-17,68.60000000000001
2012-07-18,42.400000000000006
2012-07-19,23.2
2012-07-20,25.900000000000002
2012-07-21,33.900000000000006
2012-07-22,48.8
2012-07-23,56.49999999999999
2012-07-24,49.2
2012-07-25,29.6
2012-07-26,42.400000000000006
2012-07-27,40.8
2012-07-28,39.2
2012-07-29,50.0
2012-07-30,46.400000000000006
2012-07-31,56.0
2012-08-01,53.5
2012-08-02,52.50000000000001
2012-08-03,46.0
2012-08-04,52.50000000000001
2012-08-05,76.79999999999998
2012-08-06,34.8
2012-08-07,42.0
2012-08-08,44.0
2012-08-09,46.8
2012-08-10,50.0
2012-08-11,55.00000000000001
2012-08-12,48.8
2012-08-13,44.0
2012-08-14,48.8
2012-08-15,46.8
2012-08-16,43.2
2012-08-17,48.8
2012-08-18,26.799999999999997
2012-08-19,31.5
2012-08-20,35.099999999999994
2012-08-21,29.2
2012-08-22,32.099999999999994
2012-08-23,39.2
2012-08-24,36.8
2012-08-25,44.0
2012-08-26,45.599999999999994
2012-08-27,55.00000000000001
2012-08-28,50.0
2012-08-29,20.8
2012-08-30,40.0
2012-08-31,48.400000000000006
2012-09-01,28.2
2012-09-02,24.4
2012-09-03,35.400000000000006
2012-09-04,51.599999999999994
2012-09-05,48.8
2012-09-06,47.2
2012-09-07,35.400000000000006
2012-09-08,53.0
2012-09-09,20.8
2012-09-10,21.6
2012-09-11,27.700000000000003
2012-09-12,33.0
2012-09-13,36.0
2012-09-14,47.599999999999994
2012-09-15,32.400000000000006
2012-09-16,15.5
2012-09-17,34.2
2012-09-18,47.599999999999994
2012-09-19,23.4
2012-09-20,18.9
2012-09-21,34.8
2012-09-22,35.099999999999994
2012-09-23,21.8
2012-09-24,17.8
2012-09-25,22.8
2012-09-26,34.8
2012-09-27,15.3
2012-09-28,21.2
2012-09-29,21.8
2012-09-30,24.2
2012-10-01,27.700000000000003
2012-10-02,29.8
2012-10-03,32.7
2012-10-04,34.5
2012-10-05,34.8
2012-10-06,23.4
2012-10-07,12.4
2012-10-08,11.0
2012-10-09,16.8
2012-10-10,24.6
2012-10-11,12.4
2012-10-12,13.8
2012-10-13,11.0
2012-10-14,19.8
2012-10-15,27.099999999999998
2012-10-16,11.9
2012-10-17,12.9
2012-10-18,15.7
2012-10-19,27.700000000000003
2012-10-20,28.4
2012-10-21,17.2
2012-10-22,15.3
2012-10-23,13.0
2012-10-24,8.1
2012-10-25,15.6
2012-10-26,28.6
2012-10-27,23.2
2012-10-28,18.4
2012-10-29,21.0
2012-10-30,32.099999999999994
2012-10-31,29.8
