Date,Year,Month,Day,Rain
2011-05-01,2011,5,1,0.0
2011-05-02,2011,5,2,0.2
2011-05-03,2011,5,3,22.8
2011-05-04,2011,5,4,7.2
2011-05-05,2011,5,5,9.6
2011-05-06,2011,5,6,0.0
2011-05-07,2011,5,7,0.0
2011-05-08,2011,5,8,0.0
2011-05-09,2011,5,9,0.0
2011-05-10,2011,5,10,0.0
2011-05-11,2011,5,11,0.0
2011-05-12,2011,5,12,0.0
2011-05-13,2011,5,13,0.6
2011-05-14,2011,5,14,27.6
2011-05-15,2011,5,15,14.4
2011-05-16,2011,5,16,16.2
2011-05-17,2011,5,17,0.6
2011-05-18,2011,5,18,1.0
2011-05-19,2011,5,19,1.0
2011-05-20,2011,5,20,0.2
2011-05-21,2011,5,21,1.8
2011-05-22,2011,5,22,5.8
2011-05-23,2011,5,23,2.8
2011-05-24,2011,5,24,1.0
2011-05-25,2011,5,25,0.0
2011-05-26,2011,5,26,5.4
2011-05-27,2011,5,27,13.0
2011-05-28,2011,5,28,6.6
2011-05-29,2011,5,29,7.0
2011-05-30,2011,5,30,0.0
2011-05-31,2011,5,31,0.0
2011-06-01,2011,6,1,0.0
2011-06-02,2011,6,2,0.0
2011-06-03,2011,6,3,0.0
2011-06-04,2011,6,4,0.0
2011-06-05,2011,6,5,0.0
2011-06-06,2011,6,6,0.0
2011-06-07,2011,6,7,0.0
2011-06-08,2011,6,8,10.4
2011-06-09,2011,6,9,1.0
2011-06-10,2011,6,10,0.0
2011-06-11,2011,6,11,0.2
2011-06-12,2011,6,12,30.2
2011-06-13,2011,6,13,10.4
2011-06-14,2011,6,14,0.0
2011-06-15,2011,6,15,0.0
2011-06-16,2011,6,16,0.0
2011-06-17,2011,6,17,0.0
2011-06-18,2011,6,18,5.0
2011-06-19,2011,6,19,0.0
2011-06-20,2011,6,20,0.0
2011-06-21,2011,6,21,0.0
2011-06-22,2011,6,22,0.0
2011-06-23,2011,6,23,7.0
2011-06-24,2011,6,24,16.8
2011-06-25,2011,6,25,11.0
2011-06-26,2011,6,26,0.0
2011-06-27,2011,6,27,0.0
2011-06-28,2011,6,28,0.2
2011-06-29,2011,6,29,0.8
2011-06-30,2011,6,30,0.8
2011-07-01,2011,7,1,0.0
2011-07-02,2011,7,2,0.0
2011-07-03,2011,7,3,14.2
2011-07-04,2011,7,4,0.0
2011-07-05,2011,7,5,0.0
2011-07-06,2011,7,6,3.0
2011-07-07,2011,7,7,0.0
2011-07-08,2011,7,8,7.6
2011-07-09,2011,7,9,0.0
2011-07-10,2011,7,10,0.0
2011-07-11,2011,7,11,2.2
2011-07-12,2011,7,12,0.0
2011-07-13,2011,7,13,13.6
2011-07-14,2011,7,14,0.0
2011-07-15,2011,7,15,0.0
2011-07-16,2011,7,16,0.0
2011-07-17,2011,7,17,1.0
2011-07-18,2011,7,18,0.4
2011-07-19,2011,7,19,0.0
2011-07-20,2011,7,20,0.0
2011-07-21,2011,7,21,6.0
2011-07-22,2011,7,22,0.0
2011-07-23,2011,7,23,0.0
2011-07-24,2011,7,24,0.0
2011-07-25,2011,7,25,1.2
2011-07-26,2011,7,26,4.6
2011-07-27,2011,7,27,0.0
2011-07-28,2011,7,28,0.0
2011-07-29,2011,7,29,5.4
2011-07-30,2011,7,30,0.0
2011-07-31,2011,7,31,0.0
2011-08-01,2011,8,1,26.2
2011-08-02,2011,8,2,1.4
2011-08-03,2011,8,3,0.0
2011-08-04,2011,8,4,0.0
2011-08-05,2011,8,5,0.0
2011-08-06,2011,8,6,2.0
2011-08-07,2011,8,7,4.0
2011-08-08,2011,8,8,0.6
2011-08-09,2011,8,9,37.2
2011-08-10,2011,8,10,8.4
2011-08-11,2011,8,11,0.2
2011-08-12,2011,8,12,0.0
2011-08-13,2011,8,13,0.0
2011-08-14,2011,8,14,22.0
2011-08-15,2011,8,15,0.0
2011-08-16,2011,8,16,10.8
2011-08-17,2011,8,17,0.0
2011-08-18,2011,8,18,1.8
2011-08-19,2011,8,19,0.2
2011-08-20,2011,8,20,0.0
2011-08-21,2011,8,21,39.8
2011-08-22,2011,8,22,3.2
2011-08-23,2011,8,23,0.0
2011-08-24,2011,8,24,0.0
2011-08-25,2011,8,25,8.8
2011-08-26,2011,8,26,0.0
2011-08-27,2011,8,27,0.0
2011-08-28,2011,8,28,56.4
2011-08-29,2011,8,29,1.6
2011-08-30,2011,8,30,0.2
2011-08-31,2011,8,31,0.0
2011-09-01,2011,9,1,0.0
2011-09-02,2011,9,2,0.0
2011-09-03,2011,9,3,0.0
2011-09-04,2011,9,4,16.6
2011-09-05,2011,9,5,12.2
2011-09-06,2011,9,6,4.0
2011-09-07,2011,9,7,0.2
2011-09-08,2011,9,8,0.0
2011-09-09,2011,9,9,0.0
2011-09-10,2011,9,10,0.0
2011-09-11,2011,9,11,0.0
2011-09-12,2011,9,12,7.0
2011-09-13,2011,9,13,23.0
2011-09-14,2011,9,14,0.0
2011-09-15,2011,9,15,8.6
2011-09-16,2011,9,16,0.0
2011-09-17,2011,9,17,0.0
2011-09-18,2011,9,18,0.0
2011-09-19,2011,9,19,0.0
2011-09-20,2011,9,20,10.2
2011-09-21,2011,9,21,0.0
2011-09-22,2011,9,22,0.8
2011-09-23,2011,9,23,0.0
2011-09-24,2011,9,24,0.0
2011-09-25,2011,9,25,0.0
2011-09-26,2011,9,26,0.0
2011-09-27,2011,9,27,0.0
2011-09-28,2011,9,28,1.4
2011-09-29,2011,9,29,26.4
2011-09-30,2011,9,30,0.0
2011-10-01,2011,10,1,7.8
2011-10-02,2011,10,2,16.0
2011-10-03,2011,10,3,2.4
2011-10-04,2011,10,4,0.8
2011-10-05,2011,10,5,0.0
2011-10-06,2011,10,6,0.0
2011-10-07,2011,10,7,0.0
2011-10-08,2011,10,8,0.0
2011-10-09,2011,10,9,0.0
